player,team,agents,inferred_role,role_confidence,rounds,source_url,event_id,rating,acs,kd,kast,adr,kpr,apr,fkpr,fdpr,hs_pct,vct_region,event_name,event_stage,player_key
f4ngeer,AG,"waylay,chamber,jett",Duelist,0.667,523,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,1.17,236.6,1.25,70.0,148.5,0.85,0.19,0.15,0.13,32.0,China,VCT 2026 China Stage 1,Stage 1,f4ngeer__AG
ZmjjKK,EDG,"waylay,jett,raze",Duelist,1.0,554,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,1.16,252.5,1.27,73.0,164.9,0.89,0.17,0.21,0.15,23.0,China,VCT 2026 China Stage 1,Stage 1,ZmjjKK__EDG
Erv,TYL,"waylay,phoenix,kayo",Duelist,0.667,517,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,1.09,219.4,1.03,74.0,148.2,0.73,0.39,0.11,0.1,29.0,China,VCT 2026 China Stage 1,Stage 1,Erv__TYL
Kai,TE,"raze,neon,jett",Duelist,1.0,406,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,1.04,219.7,1.06,71.0,148.0,0.78,0.16,0.15,0.15,30.0,China,VCT 2026 China Stage 1,Stage 1,Kai__TE
splash,TYL,"neon,jett",Duelist,1.0,517,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,1.03,242.9,1.07,72.0,154.4,0.84,0.21,0.19,0.17,27.0,China,VCT 2026 China Stage 1,Stage 1,splash__TYL
SpiritZ1,DRG,"waylay,jett",Duelist,1.0,581,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,1.03,230.4,1.05,70.0,147.3,0.8,0.2,0.18,0.14,31.0,China,VCT 2026 China Stage 1,Stage 1,SpiritZ1__DRG
whzy,BLG,"waylay,phoenix,chamber",Duelist,0.667,259,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,1.02,224.9,1.05,73.0,143.7,0.78,0.25,0.16,0.14,22.0,China,VCT 2026 China Stage 1,Stage 1,whzy__BLG
stew,JDG,"raze,phoenix,neon",Duelist,1.0,438,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,1.0,203.0,0.97,74.0,132.1,0.73,0.37,0.09,0.08,29.0,China,VCT 2026 China Stage 1,Stage 1,stew__JDG
Dynamite,TEC,"neon,phoenix,raze",Duelist,1.0,425,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,0.99,210.3,0.98,71.0,139.2,0.71,0.24,0.13,0.17,22.0,China,VCT 2026 China Stage 1,Stage 1,Dynamite__TEC
yilai,BLG,"neon,killjoy,waylay",Duelist,0.667,259,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,0.98,215.9,1.01,70.0,137.3,0.76,0.27,0.13,0.16,24.0,China,VCT 2026 China Stage 1,Stage 1,yilai__BLG
Xlele,TE,"omen,waylay,phoenix",Duelist,0.667,406,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,0.98,210.7,1.02,73.0,130.3,0.75,0.24,0.11,0.11,33.0,China,VCT 2026 China Stage 1,Stage 1,Xlele__TE
Rarga,XLG,"neon,chamber,jett",Duelist,0.667,639,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,0.95,222.0,1.04,71.0,136.8,0.77,0.21,0.19,0.15,25.0,China,VCT 2026 China Stage 1,Stage 1,Rarga__XLG
Spitfires,TEC,"waylay,neon",Duelist,1.0,425,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,0.93,201.3,0.96,68.0,130.1,0.71,0.2,0.15,0.12,28.0,China,VCT 2026 China Stage 1,Stage 1,Spitfires__TEC
Setrod,FPX,neon,Duelist,1.0,262,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,0.91,194.4,0.94,69.0,120.7,0.68,0.16,0.13,0.16,23.0,China,VCT 2026 China Stage 1,Stage 1,Setrod__FPX
NoMan,XLG,"waylay,neon,killjoy",Duelist,0.667,639,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,0.9,181.1,0.93,72.0,115.6,0.63,0.27,0.1,0.13,29.0,China,VCT 2026 China Stage 1,Stage 1,NoMan__XLG
swagzor,NOVA,"chamber,neon,raze",Duelist,0.667,207,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,0.89,213.8,0.92,68.0,141.3,0.74,0.22,0.21,0.23,30.0,China,VCT 2026 China Stage 1,Stage 1,swagzor__NOVA
glacier,WOL,"waylay,jett,neon",Duelist,1.0,253,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,0.87,206.3,0.85,69.0,130.9,0.7,0.21,0.19,0.21,29.0,China,VCT 2026 China Stage 1,Stage 1,glacier__WOL
Life,DRG,neon,Duelist,1.0,581,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,0.87,204.1,0.89,69.0,131.3,0.69,0.19,0.16,0.17,37.0,China,VCT 2026 China Stage 1,Stage 1,Life__DRG
GuanG,NOVA,"neon,jett,killjoy",Duelist,0.667,207,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,0.86,166.2,0.84,65.0,110.2,0.61,0.1,0.1,0.09,29.0,China,VCT 2026 China Stage 1,Stage 1,GuanG__NOVA
Ben1Ley,FPX,waylay,Duelist,1.0,262,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,0.85,187.1,0.89,67.0,126.6,0.65,0.18,0.11,0.15,26.0,China,VCT 2026 China Stage 1,Stage 1,Ben1Ley__FPX
happywei,XLG,"viper,veto,cypher",Flex,0.5,639,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,1.14,232.5,1.19,75.0,156.7,0.81,0.27,0.12,0.09,37.0,China,VCT 2026 China Stage 1,Stage 1,happywei__XLG
zhe,JDG,"viper,vyse,neon",Flex,0.333,438,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,1.1,235.4,1.1,75.0,152.1,0.82,0.24,0.15,0.15,24.0,China,VCT 2026 China Stage 1,Stage 1,zhe__JDG
Jieni7,EDG,"neon,kayo,omen",Flex,0.333,554,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,0.94,187.4,0.95,74.0,120.8,0.66,0.35,0.08,0.08,25.0,China,VCT 2026 China Stage 1,Stage 1,Jieni7__EDG
Bai,AG,"neon,viper",Flex,0.5,124,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,0.8,179.5,0.78,71.0,117.3,0.61,0.23,0.07,0.14,16.0,China,VCT 2026 China Stage 1,Stage 1,Bai__AG
Youze,AG,"neon,viper",Flex,0.5,293,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,0.76,174.7,0.76,62.0,109.7,0.59,0.22,0.12,0.18,21.0,China,VCT 2026 China Stage 1,Stage 1,Youze__AG
lucas,TEC,"fade,skye,sova",Initiator,1.0,425,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,1.12,205.7,1.12,70.0,136.2,0.73,0.3,0.06,0.06,30.0,China,VCT 2026 China Stage 1,Stage 1,lucas__TEC
WsLeo,XLG,"skye,sova,fade",Initiator,1.0,639,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,1.09,202.4,1.1,77.0,132.8,0.7,0.4,0.07,0.05,27.0,China,VCT 2026 China Stage 1,Stage 1,WsLeo__XLG
Shr1mp,AG,"fade,skye,sova",Initiator,1.0,523,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,1.09,191.8,1.09,72.0,117.4,0.7,0.35,0.06,0.04,25.0,China,VCT 2026 China Stage 1,Stage 1,Shr1mp__AG
Knight,BLG,"skye,tejo,sova",Initiator,1.0,259,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,1.05,184.6,1.0,73.0,126.4,0.66,0.29,0.05,0.05,27.0,China,VCT 2026 China Stage 1,Stage 1,Knight__BLG
Nicc,DRG,"skye,sova,fade",Initiator,1.0,581,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,1.04,187.5,0.97,76.0,121.9,0.65,0.43,0.04,0.05,31.0,China,VCT 2026 China Stage 1,Stage 1,Nicc__DRG
coconut,JDG,"fade,sova,tejo",Initiator,1.0,438,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,1.0,183.4,0.91,70.0,123.1,0.63,0.38,0.05,0.06,30.0,China,VCT 2026 China Stage 1,Stage 1,coconut__JDG
qiutiaN,NOVA,"tejo,sova,viper",Initiator,0.667,207,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,0.96,187.7,0.91,69.0,126.9,0.67,0.28,0.08,0.05,25.0,China,VCT 2026 China Stage 1,Stage 1,qiutiaN__NOVA
nobody,EDG,"skye,sova,fade",Initiator,1.0,554,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,0.94,172.1,0.91,73.0,113.0,0.58,0.37,0.05,0.09,26.0,China,VCT 2026 China Stage 1,Stage 1,nobody__EDG
KovaQ,FPX,"fade,skye,tejo",Initiator,1.0,262,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,0.92,184.7,0.97,73.0,125.0,0.66,0.23,0.06,0.08,27.0,China,VCT 2026 China Stage 1,Stage 1,KovaQ__FPX
SiuFatBB,WOL,"fade,skye,sova",Initiator,1.0,253,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,0.86,152.6,0.78,69.0,103.5,0.53,0.3,0.03,0.07,32.0,China,VCT 2026 China Stage 1,Stage 1,SiuFatBB__WOL
sword9,TYL,"skye,fade,sova",Initiator,1.0,517,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,0.84,152.4,0.8,70.0,105.2,0.53,0.28,0.04,0.06,23.0,China,VCT 2026 China Stage 1,Stage 1,sword9__TYL
Viva,TE,"fade,skye,sova",Initiator,1.0,406,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,0.83,163.3,0.76,71.0,113.5,0.53,0.3,0.07,0.1,26.0,China,VCT 2026 China Stage 1,Stage 1,Viva__TE
GREEN,NOVA,"breach,viper,skye",Initiator,0.667,207,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,0.77,157.0,0.68,67.0,105.4,0.51,0.29,0.06,0.07,31.0,China,VCT 2026 China Stage 1,Stage 1,GREEN__NOVA
yosemite,WOL,"killjoy,brimstone,cypher",Sentinel,0.667,253,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,1.01,202.3,1.01,69.0,130.9,0.73,0.17,0.07,0.08,31.0,China,VCT 2026 China Stage 1,Stage 1,yosemite__WOL
K1ra,AG,"cypher,viper,killjoy",Sentinel,0.667,523,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,0.97,204.6,0.97,70.0,132.1,0.69,0.21,0.12,0.1,23.0,China,VCT 2026 China Stage 1,Stage 1,K1ra__AG
Scales,TYL,"viper,chamber,cypher",Sentinel,0.667,517,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,0.97,196.0,0.97,73.0,131.7,0.68,0.22,0.12,0.08,29.0,China,VCT 2026 China Stage 1,Stage 1,Scales__TYL
rushia,BLG,"viper,killjoy,cypher",Sentinel,0.667,259,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,0.96,201.8,0.94,74.0,139.5,0.68,0.3,0.09,0.07,21.0,China,VCT 2026 China Stage 1,Stage 1,rushia__BLG
Abo,TE,"viper,killjoy,vyse",Sentinel,0.667,406,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,0.95,177.6,0.91,69.0,180.4,0.62,0.2,0.06,0.08,28.0,China,VCT 2026 China Stage 1,Stage 1,Abo__TE
Yuicaw,JDG,"killjoy,viper,cypher",Sentinel,0.667,438,https://www.vlr.gg/event/stats/2864/vct-2026-china-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2864,0.89,189.5,0.86,67.0,123.0,0.65,0.24,0.13,0.14,30.0,China,VCT 2026 China Stage 1,Stage 1,Yuicaw__JDG
Ruxic,NAVI,"astra,omen,brimstone",Controller,1.0,281,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.2,228.8,1.23,75.0,148.0,0.81,0.38,0.09,0.06,25.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Ruxic__NAVI
Boo,TH,"brimstone,astra,omen",Controller,1.0,682,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.05,173.1,0.99,75.0,111.1,0.6,0.45,0.06,0.06,33.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Boo__TH
audaz,EF,"astra,omen,brimstone",Controller,1.0,503,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.02,179.6,0.97,76.0,117.6,0.64,0.39,0.06,0.05,35.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,audaz__EF
sociablEE,FUT,"astra,omen,brimstone",Controller,1.0,497,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.01,190.9,0.94,71.0,124.0,0.65,0.46,0.07,0.09,26.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,sociablEE__FUT
dos9,KC,"omen,astra,neon",Controller,0.667,273,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.01,190.5,1.02,69.0,117.0,0.68,0.3,0.07,0.08,25.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,dos9__KC
PROFEK,VIT,"astra,omen,harbor",Controller,1.0,534,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.01,181.0,0.98,73.0,122.9,0.63,0.36,0.09,0.05,23.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,PROFEK__VIT
GLYPH,M8,"astra,omen,brimstone",Controller,1.0,351,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.0,184.3,0.92,76.0,117.0,0.64,0.44,0.06,0.05,24.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,GLYPH__M8
Boaster,FNC,"harbor,omen,brimstone",Controller,1.0,364,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.98,165.1,0.9,73.0,106.8,0.55,0.43,0.06,0.07,28.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Boaster__FNC
grubinho,GX,"omen,astra,brimstone",Controller,1.0,278,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.95,170.3,0.89,74.0,112.9,0.61,0.37,0.05,0.05,27.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,grubinho__GX
wayne,TL,"astra,omen,brimstone",Controller,1.0,362,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.93,170.9,0.86,74.0,110.9,0.58,0.38,0.06,0.07,32.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,wayne__TL
Loita,BBL,"omen,astra,brimstone",Controller,1.0,292,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.88,160.0,0.76,68.0,106.0,0.54,0.43,0.06,0.11,33.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Loita__BBL
qpert,PCF,"astra,omen",Controller,1.0,261,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.87,159.0,0.82,75.0,105.9,0.56,0.36,0.05,0.05,28.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,qpert__PCF
kaajak,FNC,"neon,jett,waylay",Duelist,1.0,364,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.1,235.6,1.21,69.0,152.1,0.86,0.16,0.18,0.15,31.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,kaajak__FNC
marteen,M8,"raze,phoenix,waylay",Duelist,1.0,351,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.1,229.1,1.1,73.0,151.6,0.78,0.29,0.13,0.14,26.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,marteen__M8
Favian,EF,"breach,phoenix,raze",Duelist,0.667,503,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.07,216.3,1.07,70.0,146.9,0.77,0.26,0.1,0.1,27.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Favian__EF
Wo0t,TH,"raze,phoenix,chamber",Duelist,0.667,682,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.06,224.3,1.11,74.0,146.0,0.79,0.2,0.17,0.12,26.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Wo0t__TH
ara,GX,"neon,waylay",Duelist,1.0,278,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.05,212.0,1.12,71.0,132.4,0.77,0.17,0.17,0.15,28.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,ara__GX
kamo,TL,"phoenix,raze,kayo",Duelist,0.667,362,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.04,220.8,1.09,72.0,147.5,0.78,0.25,0.13,0.09,31.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,kamo__TL
MiniBoo,TL,neon,Duelist,1.0,362,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.03,213.5,1.1,67.0,135.0,0.77,0.14,0.17,0.17,28.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,MiniBoo__TL
s0pp,FUT,neon,Duelist,1.0,497,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.02,227.8,1.04,73.0,147.4,0.8,0.24,0.23,0.16,24.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,s0pp__FUT
Derke,VIT,"neon,raze,jett",Duelist,1.0,534,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.02,219.7,1.09,72.0,137.0,0.77,0.22,0.18,0.15,21.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Derke__VIT
Filu,NAVI,"chamber,raze,neon",Duelist,0.667,281,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.0,190.8,1.01,69.0,128.2,0.67,0.21,0.12,0.12,30.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Filu__NAVI
LewN,KC,"jett,waylay,phoenix",Duelist,1.0,273,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.97,212.2,0.99,70.0,140.8,0.75,0.19,0.15,0.14,36.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,LewN__KC
Izzy,EF,"waylay,neon,jett",Duelist,1.0,503,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.96,198.7,1.0,68.0,125.4,0.7,0.16,0.16,0.18,24.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Izzy__EF
westside,GX,"phoenix,cypher,waylay",Duelist,0.667,278,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.95,196.1,0.99,72.0,129.8,0.71,0.21,0.13,0.14,40.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,westside__GX
xeus,FUT,"phoenix,raze,waylay",Duelist,1.0,497,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.94,205.4,1.0,70.0,135.7,0.74,0.18,0.1,0.11,35.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,xeus__FUT
lovers,rock,"jett,waylay,neon",Duelist,1.0,292,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.91,191.2,0.9,62.0,125.5,0.66,0.12,0.14,0.15,19.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,lovers__rock
seven,PCF,"raze,kayo,neon",Duelist,0.667,261,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.89,195.6,0.87,68.0,132.6,0.65,0.21,0.15,0.18,21.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,seven__PCF
cNed,PCF,"waylay,jett,chamber",Duelist,0.667,261,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.87,183.3,0.89,63.0,121.8,0.66,0.14,0.11,0.15,29.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,cNed__PCF
bipo,M8,"jett,raze,neon",Duelist,1.0,351,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.76,175.0,0.79,66.0,110.2,0.6,0.19,0.13,0.17,20.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,bipo__M8
Kolosha,NAVI,"waylay,neon",Duelist,1.0,129,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.65,156.7,0.63,62.0,108.0,0.5,0.27,0.12,0.21,23.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Kolosha__NAVI
Sayonara,VIT,"sova,phoenix,viper",Flex,0.333,534,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.13,222.3,1.17,73.0,149.6,0.78,0.26,0.09,0.07,29.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Sayonara__VIT
Veqaj,FNC,"viper,kayo",Flex,0.5,161,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.06,213.7,1.08,75.0,138.4,0.7,0.32,0.12,0.06,34.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Veqaj__FNC
Flickless,GX,"cypher,fade,viper",Flex,0.333,278,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.06,194.7,1.02,71.0,134.5,0.67,0.33,0.08,0.08,27.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Flickless__GX
Minny,M8,"viper,cypher,breach",Flex,0.333,351,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.06,189.2,1.03,71.0,129.0,0.68,0.28,0.07,0.08,31.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Minny__M8
koshmaras,TH,"neon,chamber",Flex,0.5,616,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.01,225.1,1.04,73.0,138.5,0.76,0.26,0.18,0.16,18.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,koshmaras__TH
echo,EF,"cypher,viper,veto",Flex,0.5,503,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.01,213.4,1.06,70.0,138.3,0.77,0.2,0.13,0.12,33.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,echo__EF
CyvOph,FNC,"kayo,phoenix,viper",Flex,0.333,145,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.0,200.9,1.02,72.0,134.2,0.68,0.36,0.07,0.09,30.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,CyvOph__FNC
al0rante,PCF,"viper,veto,vyse",Flex,0.5,261,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.94,186.2,0.97,66.0,127.0,0.69,0.18,0.1,0.1,43.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,al0rante__PCF
Lar0k,BBL,"neon,deadlock,kayo",Flex,0.333,292,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.93,193.1,0.94,68.0,125.3,0.66,0.24,0.09,0.12,25.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Lar0k__BBL
ComeBack,NAVI,"chamber,neon",Flex,0.5,218,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.9,195.2,0.97,66.0,127.8,0.7,0.11,0.18,0.13,24.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,ComeBack__NAVI
